Arxiv_key,Author,Citation_count,Figures,Pages,Pub,Title,Year
http://arxiv.org/abs/gr-qc/9911075v2,"[u'Coley, A. A.', u'van den Hoogen, R. J.']",52,,27.0,Physical Review D,[u'Dynamics of multi-scalar-field cosmological models and assisted inflation'],2000
http://arxiv.org/abs/hep-ph/0005263v1,"[u'Gelmini, G. B.']",17,,,Sources and Detection of Dark Matter and Dark Energy in the Universe,[u'Super-Kamiokande 0. 07 eV Neutrinos in Cosmology: Hot Dark Matter and the Highest Energy Cosmic Rays'],2001
http://arxiv.org/abs/astro-ph/9912240v2,"[u'Blasi, P.', u'Epstein, R. I.', u'Olinto, A. V.']",134,,11.0,The Astrophysical Journal,[u'Ultra-High-Energy Cosmic Rays from Young Neutron Star Winds'],2000
http://arxiv.org/abs/astro-ph/0001223v1,"[u'Arnau, J. V.', u'S\xe1ez, D.']",6,5.0,33.0,New Astronomy,[u'Deconvolving the beam in small angular scale CMB experiments'],2000
http://arxiv.org/abs/astro-ph/0005479v1,"[u'Rieger, F. M.', u'Kirk, J. G.', u'Mastichiadis, A.']",0,3.0,6.0,ArXiv e-prints,[u'On the nonthermal X-ray emission in blazar jets'],2000
http://arxiv.org/abs/gr-qc/0005104v3,"[u'Sen, A. A.', u'Chakrabarty, Indrajit', u'Seshadri, T. R.']",4,,8.0,General Relativity and Gravitation,[u'Quintessential Inflation with Dissipative Fluid'],2002
http://arxiv.org/abs/astro-ph/9912244v1,"[u'Hachisu, Izumi', u'Kato, Mariko', u'Kato, Taichi', u'Matsumoto, Katsura']",81,3.0,7.0,The Astrophysical Journal,[u'A Theoretical Light-Curve Model for the 1999 Outburst of U Scorpii'],2000
http://arxiv.org/abs/gr-qc/0002025v1,"[u'Montanari, Enrico', u'Calura, Mirco']",5,,14.0,Annals of Physics,[u'Exact Plane Gravitational Waves and Electromagnetic Fields'],2000
http://arxiv.org/abs/astro-ph/0002158v1,"[u'de Gouveia dal Pino, E. M.', u'Lazarian, A.']",0,2.0,4.0,Revista Mexicana de Astronomia y Astrofisica Conference Series,[u'Ultra-High-Energy Cosmic Ray Acceleration by Magnetic Reconnection in Newborn Pulsars'],2000
http://arxiv.org/abs/astro-ph/0002122v1,"[u'Ochsenbein, F.', u'Bauer, P.', u'Marcout, J.']",296,,10.0,Astronomy and Astrophysics Supplement Series,[u'The VizieR database of astronomical catalogues'],2000
http://arxiv.org/abs/astro-ph/9911093v1,"[u'Abdurashitov, J. N.', u'Yants, V. E.', u'Parfenov, C. V.']",2,,7.0,ArXiv e-prints,[u'Primordial Black Hole Binaries as a Source of Gamma-Ray Bursts and of a High-Frequent Gravitational Radiation'],1999
http://arxiv.org/abs/astro-ph/0005281v1,"[u'Nishiura, Shingo', u'Shimada, Masashi', u'Ohyama, Youichi', u'Murayama, Takashi', u'Taniguchi, Yoshiaki']",28,,24.0,The Astronomical Journal,[u'A Dynamical Study of Galaxies in the Hickson Compact Groups'],2000
http://arxiv.org/abs/astro-ph/9911213v1,"[u'Littlefair, S. P.', u'Dhillon, V. S.', u'Howell, Steve B.', u'Ciardi, David R.']",21,9.0,14.0,Monthly Notices of the Royal Astronomical Society,[u'J-band spectroscopy of cataclysmic variables'],2000
http://arxiv.org/abs/astro-ph/0005270v1,"[u'Malizia, A.', u'Bassani, L.', u'Negueruela, I.']",0,,5.0,Astronomy and Astrophysics,[u'BeppoSAX discovery of a new Seyfert 2 galaxy: 1SAXJ2234.8-2541'],2000
http://arxiv.org/abs/astro-ph/9912216v1,"[u'Brandl, Bernhard', u'Charmandaris, Vassilis', u'Uchida, Keven', u'Houck, Jim']",3,,6.0,ISO Survey of a Dusty Universe,[u'Extragalactic Spectroscopy with SIRTF/IRS'],2000
http://arxiv.org/abs/astro-ph/0001510v1,"[u'Brun, A. S.', u'Zahn, J. P.']",0,5.0,9.0,Astrophysical Turbulence and Convection,[u'Influence of the Tachocline on Solar Evolution.'],2000
http://arxiv.org/abs/astro-ph/9910212v1,"[u'Smecker-Hane, T. A.', u'Mandushev, G. I.', u'Hesser, J. E.', u'Stetson, P. B.', u'Da Costa, G. S.', u'Hatzidimitriou, D.']",23,2.0,4.0,Spectrophotometric Dating of Stars and Galaxies,[u'Chemical Abundances in the Carina dSph Galaxy'],1999
http://arxiv.org/abs/astro-ph/0001486v2,"[u'Launhardt, R.', u'Sargent, A.', u'Zinnecker, H.']",6,2.0,4.0,Science with the Atacama Large Millimeter Array,[u'Search for Binary Protostars'],2001
http://arxiv.org/abs/astro-ph/9911051v2,"[u'Liu, B. F.', u'Yuan, W.', u'Meyer, F.', u'Meyer-Hofmeister, E.', u'Xie, G. Z.']",68,,7.0,The Astrophysical Journal,[u'Evaporation of Accretion Disks around Black Holes: The Disk-Corona Transition and the Connection to the Advection-dominated Accretion Flow'],1999
http://arxiv.org/abs/astro-ph/0005469v1,"[u'Arabadjis, John S.', u'Bregman, Joel N.']",1,,23.0,The Astrophysical Journal,[u'Maximum Entropy Reconstruction of the Interstellar Medium. I. Theory'],2000
http://arxiv.org/abs/astro-ph/9912419v1,"[u'Janiuk, A.', u'\u017bycki, P. T.', u'Czerny, B.']",13,8.0,12.0,Monthly Notices of the Royal Astronomical Society,[u'The role of advection in the accreting corona model for active galactic nuclei and Galactic black holes'],2000
http://arxiv.org/abs/astro-ph/0002340v1,"[u'Gladders, Michael D.', u'Yee, Howard K. C.']",7,5.0,4.0,"Cosmic Evolution and Galaxy Formation: Structure, Interactions, and Feedback",[u'The Toronto Red-Sequence Cluster Survey: First Results'],2000
http://arxiv.org/abs/gr-qc/0001002v1,"[u'Zloshchastiev, Konstantin G.']",3,,,General Relativity and Gravitation,[u'Evolution of Thin-wall Configurations of Texture Matter'],1999
http://arxiv.org/abs/astro-ph/9911057v1,"[u'Dabrowski, Y.', u'Hall, M. J.', u'Sawicki, I. L.', u'Lasenby, A. N.']",2,9.0,9.0,Monthly Notices of the Royal Astronomical Society,[u'Microwave background anisotropies arising from non-linear structures in open and \u039b universes'],2000
http://arxiv.org/abs/astro-ph/0002342v1,"[u'Pozzo, M.', u'Jeffries, R. D.', u'Naylor, T.', u'Totten, E. J.', u'Harmer, S.', u'Kenyon, M.']",36,,,Monthly Notices of the Royal Astronomical Society,"[u'The discovery of a low-mass, pre-main-sequence stellar association around \u03b3 Velorum']",2000
http://arxiv.org/abs/astro-ph/9912246v2,"[u'Scoville, N. Z.', u'Evans, A. S.', u'Thompson, R.', u'Rieke, M.', u'Hines, D. C.', u'Low, F. J.', u'Dinshaw, N.', u'Surace, J. A.', u'Armus, L.']",267,,27.0,The Astronomical Journal,[u'NICMOS Imaging of Infrared-Luminous Galaxies'],2000
http://arxiv.org/abs/astro-ph/0005156v1,"[u'Janiuk, A.', u'Zycki, P. T.', u'Czerny, B.']",0,,,ArXiv e-prints,[u'X-ray reprocessing in Narrow-Line Seyfert 1 Galaxies: Ton S180 and Ark 564'],2000
http://arxiv.org/abs/astro-ph/0002120v1,"[u'Peimbert, M.', u'Peimbert, A.']",12,,10.0,The Light Elements and their Evolution,[u'The Magellanic Clouds and the Primordial Helium Abundance (Invited Paper)'],2000
http://arxiv.org/abs/astro-ph/9912274v1,"[u'Bulik, T.', u'Rudak, B.', u'Dyks, J.']",51,7.0,9.0,Monthly Notices of the Royal Astronomical Society,[u'Spectral features in gamma-rays expected from millisecond pulsars'],2000
http://arxiv.org/abs/astro-ph/0001372v1,"[u'Shibahashi, H.', u'Aerts, C.']",21,4.0,7.0,The Astrophysical Journal,[u'Asteroseismology and Oblique Pulsator Model of \u03b2 Cephei'],2000
http://arxiv.org/abs/hep-ph/9910437v1,"[u'Chung, Daniel J. H.', u'Kolb, Edward W.', u'Riotto, Antonio', u'Tkachev, Igor I.']",120,,19.0,Physical Review D,[u'Probing Planckian physics: Resonant production of particles during inflation and features in the primordial power spectrum'],2000
http://arxiv.org/abs/astro-ph/9912272v2,"[u'Stairs, I. H.', u'Splaver, E. M.', u'Thorsett, S. E.', u'Nice, D. J.', u'Taylor, J. H.']",31,8.0,20.0,Monthly Notices of the Royal Astronomical Society,[u'A baseband recorder for radio pulsar observations'],2000
http://arxiv.org/abs/astro-ph/0003004v1,"[u'Zoccali, M.', u'Cassisi, S.', u'Bono, G.', u'Piotto, G.', u'Rich, R. M.', u'Djorgovski, S. G.']",63,,,The Astrophysical Journal,[u'On the Helium Content of Galactic Globular Clusters via the R-Parameter'],2000
http://arxiv.org/abs/astro-ph/9910084v1,"[u'Gilfanov, M.', u'Churazov, E.', u'Revnivtsev, M.']",110,,,Astronomy and Astrophysics,[u'Reflection and noise in Cygnus X-1'],1999
http://arxiv.org/abs/astro-ph/9910188v2,"[u'Allen, S. W.', u'Fabian, A. C.', u'Johnstone, R. M.', u'Arnaud, K. A.', u'Nulsen, P. E. J.']",107,,36.0,Monthly Notices of the Royal Astronomical Society,[u'ASCA and ROSAT observations of nearby cluster cooling flows'],2001
http://arxiv.org/abs/astro-ph/0005290v1,"[u'Tiede, G. P.', u'Najita, J. R.', u'Carr, J. S.']",0,,37.0,American Astronomical Society Meeting Abstracts,[u'From Stars to Super-planets: The Low-Mass IMF in the Young Cluster IC348'],1999
http://arxiv.org/abs/astro-ph/9909415v1,"[u'Aschenbach, B.', u'Iyudin, A. F.', u'Sch\xf6nfelder, V.']",72,,10.0,Astronomy and Astrophysics,"[u'Constraints of age, distance and progenitor of the supernova remnant RX J0852.0-4622/GRO J0852-4642']",1999
http://arxiv.org/abs/astro-ph/0001177v1,"[u'Doyle, Laurance R.', u'Deeg, Hans J.', u'Kozhevnikov, Valerij P.', u'Oetiker, Brian', u'Mart\xedn, Eduardo L.', u'Blue, J. Ellen', u'Rottler, Lee', u'Stone, Remington P. S.', u'Ninkov, Zoran', u'Jenkins, Jon M.', u'Schneider, Jean', u'Dunham, Edward W.', u'Doyle, Moira F.', u'Paleologou, Efthimious']",53,,,The Astrophysical Journal,[u'Observational Limits on Terrestrial-sized Inner Planets around the CM Draconis System Using the Photometric Transit Method with a Matched-Filter Algorithm'],2000
http://arxiv.org/abs/astro-ph/9910303v2,"[u'Heiles, Carl']",210,,11.0,The Astronomical Journal,[u'9286 Stars: An Agglomeration of Stellar Polarization Catalogs'],2000
http://arxiv.org/abs/astro-ph/0003124v5,"[u'Tatekawa, Takayuki', u'Maeda, Kei-Ichi']",0,,17.0,The Ninth Marcel Grossmann Meeting,[u'Primordial Fractal Density Perturbations and Structure Formation in the Universe:. 1-DIMENSIONAL Collisionless Sheet Model'],2002
http://arxiv.org/abs/astro-ph/0005263v3,"[u'Oh, S. Peng']",30,5.0,19.0,The Astrophysical Journal,[u'Probing High-Redshift Radiation Fields with Gamma-Ray Absorption'],2001
http://arxiv.org/abs/astro-ph/0003008v2,"[u'Bacon, David J.', u'Refregier, Alexandre R.', u'Ellis, Richard S.']",369,13.0,,Monthly Notices of the Royal Astronomical Society,[u'Detection of weak gravitational lensing by large-scale structure'],2000
http://arxiv.org/abs/astro-ph/0001376v1,"[u'Jones, L. R.', u'Ebeling, H.', u'Scharf, C.', u'Perlman, E.', u'Horner, D.', u'Fairely, B.', u'Wegner, G.', u'Malkan, M.']",4,,4.0,Large Scale Structure in the X-ray Universe,[u'Evolution of the Cluster X-ray Luminosity Function from the WARPS Survey'],2000
http://arxiv.org/abs/astro-ph/0002112v1,"[u'Petruk, O.']",8,8.0,17.0,Astronomy and Astrophysics,[u'Approximations of the self-similar solution for a blastwave in a medium with power-law density variation'],2000
http://arxiv.org/abs/astro-ph/9912305v1,"[u'Kawasaki, W.']",0,,5.0,Clustering at High Redshift,[u'The APM/Matched-Filter Cluster Catalog'],2000
http://arxiv.org/abs/astro-ph/9911125v1,"[u'Trinchieri, G.', u'Pietsch, W.']",5,,,Astronomy and Astrophysics,[u'Peculiar properties of 2 unusually X-ray bright early type galaxies'],2000
http://arxiv.org/abs/astro-ph/0005150v1,"[u""O'Brien, P. T."", u'Bleackley, P.']",0,,,New Astronomy Reviews,[u'Coronal line emission from NLS1s'],2000
http://arxiv.org/abs/astro-ph/0003076v1,"[u'Junor, W.', u'Mantovani, F.', u'Morganti, R.', u'Padrielli, L.']",3,,8.0,Astronomy and Astrophysics Supplement Series,[u'VLA polarimetry of two extended radio galaxies'],2000
http://arxiv.org/abs/hep-ph/9909482v2,"[u'Bassett, Bruce A.', u'Gordon, Christopher', u'Maartens, Roy', u'Kaiser, David I.']",56,,6.0,Physical Review D,[u'Restoring the sting to metric preheating'],2000
http://arxiv.org/abs/astro-ph/0002202v1,"[u'Bate, Matthew R.']",0,,20.0,ArXiv e-prints,[u'Recent Advances in Binary Star Formation Using SPH'],2000
http://arxiv.org/abs/astro-ph/9910086v1,"[u'Londrillo, P.', u'Del Zanna, L.']",96,14.0,34.0,The Astrophysical Journal,[u'High-Order Upwind Schemes for Multidimensional Magnetohydrodynamics'],2000
http://arxiv.org/abs/astro-ph/0001307v2,"[u'Wyithe, J. S. B.', u'Webster, R. L.', u'Turner, E. L.']",20,15.0,11.0,Monthly Notices of the Royal Astronomical Society,[u'Interpretation of the OGLE Q2237+0305 microlensing light curve (1997-1999)'],2000
http://arxiv.org/abs/astro-ph/0003070v1,"[u'Lyne, A. G.', u'Mankelow, S. H.', u'Bell, J. F.', u'Manchester, R. N.']",19,,3.0,Monthly Notices of the Royal Astronomical Society,[u'Radio pulsars in Terzan 5'],2000
http://arxiv.org/abs/hep-ph/9912473v1,"[u'Liddle, Andrew R.', u'Lyth, David H.', u'Malik, Karim A.', u'Wands, David']",62,,6.0,Physical Review D,[u'Super-horizon perturbations and preheating'],2000
http://arxiv.org/abs/astro-ph/0001306v2,"[u'Wyithe, J. S. B.', u'Webster, R. L.', u'Turner, E. L.', u'Agol, E.']",11,16.0,17.0,Monthly Notices of the Royal Astronomical Society,[u'Predicting caustic-crossing high-magnification events in Q2237+0305'],2000
http://arxiv.org/abs/astro-ph/9910292v1,"[u'Galaz, G.']",0,,2.0,Clustering at High Redshift,[u'E+A Galaxies in the Near-IR: Field and Clusters'],2000
http://arxiv.org/abs/astro-ph/0003080v1,"[u'Reeves, J. N.', u'Turner, M. J. L.']",289,,16.0,Monthly Notices of the Royal Astronomical Society,[u'X-ray spectra of a large sample of quasars with ASCA'],2000
http://arxiv.org/abs/astro-ph/9910307v2,"[u'Albrow, M. D.', u'Beaulieu, J. -P.', u'Caldwell, J. A. R.', u'Dominik, M.', u'Gaudi, B. S.', u'Gould, A.', u'Greenhill, J.', u'Hill, K.', u'Kane, S.', u'Martin, R.', u'Menzies, J.', u'Naber, R. M.', u'Pollard, K. R.', u'Sackett, P. D.', u'Sahu, K. C.', u'Vermaak, P.', u'Watson, R.', u'Williams, A.', u'Bond, H. E.', u'van Bemmel, I. M.']",109,7.0,,The Astrophysical Journal,[u'Detection of Rotation in a Binary Microlens: PLANET Photometry of MACHO 97-BLG-41'],2000
http://arxiv.org/abs/astro-ph/9912303v2,"[u'Mao, G.', u'Chiba, S.', u'Greiner, W.', u'Oyamatsu, K.']",1,2.0,12.0,International Journal of Modern Physics E,[u'Vacuum Discharge as a Possible Source of Gamma-Ray Bursts'],2000
http://arxiv.org/abs/astro-ph/0005226v1,"[u'Haberl, F.', u'Sasaki, M.']",59,,15.0,Astronomy and Astrophysics,[u'Doubling the number of Be/X-ray binaries in the SMC'],2000
http://arxiv.org/abs/astro-ph/0002175v4,"[u'Schekochihin, Alexander A.', u'Kulsrud, Russell M.']",16,,23.0,Physics of Plasmas,[u'Finite-correlation-time effects in the kinematic dynamo problem'],2001
http://arxiv.org/abs/hep-th/9910219v2,"[u'Bin\xe9truy, P.', u'Deffayet, C.', u'Ellwanger, U.', u'Langlois, D.']",874,,12.0,Physics Letters B,[u'Brane cosmological evolution in a bulk with cosmological constant'],2000
http://arxiv.org/abs/astro-ph/0003141v2,"[u'Fusco-Femiano, Roberto', u'Dal Fiume, Daniele', u'De Grandi, Sabrina', u'Feretti, Luigina', u'Giovannini, Gabriele', u'Grandi, Paola', u'Malizia, Angela', u'Matt, Giorgio', u'Molendi, Silvano']",105,2.0,10.0,The Astrophysical Journal,[u'Hard X-Ray Emission from the Galaxy Cluster A2256'],2000
http://arxiv.org/abs/astro-ph/9910514v1,"[u'Krautter, J.', u'Zickgraf, F. -J.', u'Appenzeller, I.', u'Thiering, I.', u'Voges, W.', u'Chavarria, C.', u'Kneer, R.', u'Mujica, R.', u'Pakull, M. W.', u'Serrano, A.', u'Ziegler, B.']",39,10.0,10.0,Astronomy and Astrophysics,[u'Identification of a complete sample of northern ROSAT All-Sky Survey X-ray sources. IV. Statistical analysis'],1999
http://arxiv.org/abs/astro-ph/0001374v2,"[u'Skalsky, V.']",2,,4.0,ArXiv e-prints,[u'Deductive-reductive determination of the model of our observed Universe'],2000
http://arxiv.org/abs/astro-ph/9910507v1,"[u'Saha, S. K.', u'Jayarajan, A. P.', u'Sudheendra, G.', u'Chandra, A. Umesh']",3,,10.0,Bulletin of the Astronomical Society of India,[u'Performance of a speckle interferometer'],1997
http://arxiv.org/abs/astro-ph/9912285v1,"[u'Kaspi, Victoria M.']",4,,12.0,General Relativity and Relativistic Astrophysics,[u'Relativistic gravity and binary radio pulsars'],1999
http://arxiv.org/abs/astro-ph/9910315v1,"[u'Lanzoni, B.', u'Mamon, G. A.', u'Guiderdoni, B.']",7,8.0,10.0,Monthly Notices of the Royal Astronomical Society,[u'Merging history trees for dark matter haloes: tests of the Merging Cell Model in a CDM cosmology'],2000
http://arxiv.org/abs/astro-ph/9911240v1,"[u'Qiao, G. J.', u'Xu, R. X.', u'Liu, J. F.', u'Zhang, B.', u'Han, J. L.']",1,,4.0,IAU Colloq. 177: Pulsar Astronomy - 2000 and Beyond,[u'Recent developments of inverse Compton scattering model of pulsar radio emission'],2000
http://arxiv.org/abs/astro-ph/0001478v1,"[u'Bombaci, Ignazio', u'Datta, Bhaskar']",93,,,The Astrophysical Journal,[u'Conversion of Neutron Stars to Strange Stars as the Central Engine of Gamma-Ray Bursts'],2000
http://arxiv.org/abs/astro-ph/9910008v1,"[u'Vietri, Mario', u'Stella, Luigi']",75,,,The Astrophysical Journal,[u'Supranova Events from Spun-up Neutron Stars: An Explosion in Search of an Observation'],1999
http://arxiv.org/abs/astro-ph/9912317v1,"[u'Graber, James S.']",0,,,American Institute of Physics Conference Series,[u'Blueshift without blueshift: Red hole gamma-ray burst models explain the peak energy distribution'],2000
http://arxiv.org/abs/astro-ph/0001378v1,"[u'Christlieb, Norbert', u'Beers, Timothy C.']",4,6.0,19.0,ArXiv e-prints,[u'Ongoing Large Surveys for Metal-Poor Stars in the Galactic Halo'],2000
http://arxiv.org/abs/astro-ph/0005269v2,"[u'Heavens, Alan', u'Refregier, Alexandre', u'Heymans, Catherine']",173,8.0,7.0,Monthly Notices of the Royal Astronomical Society,[u'Intrinsic correlation of galaxy shapes: implications for weak lensing measurements'],2000
http://arxiv.org/abs/astro-ph/9910059v1,"[u'Cotter, G.', u'Haynes, T.', u'Baker, J. C.', u'Jones, M. E.', u'Saunders, R.']",1,2.0,4.0,The Hy-Redshift Universe: Galaxy Formation and Evolution at High Redshift,[u'Completeness and Confusion in the Identification of Lyman-Break Galaxies'],1999
http://arxiv.org/abs/astro-ph/9912311v1,"[u'Collmar, W.', u'Sch\xf6nfelder, V.', u'Strong, A. W.', u'Bloemen, H.', u'Hermsen, W.', u'McConnell, M.', u'Ryan, J.', u'Bennett, K.']",5,2.0,5.0,American Institute of Physics Conference Series,[u'COMPTEL time-averaged all-sky point source analysis'],2000
http://arxiv.org/abs/astro-ph/0006094v1,"[u'Bertoldi, F.', u'Carilli, C. L.', u'Menten, K. M.', u'Owen, F.', u'Dey, A.', u'Gueth, F.', u'Graham, J. R.', u'Kreysa, E.', u'Ledlow, M.', u'Liu, M. C.', u'Motte, F.', u'Reichertz, L.', u'Schilke, P.', u'Zylka, R.']",92,7.0,7.0,Astronomy and Astrophysics,[u'Three high-redshift millimeter sources and their radio and near-infrared identifications'],2000
http://arxiv.org/abs/astro-ph/9909361v1,"[u'Yun, M. S.', u'Carilli, C. L.', u'Kawabe, R.', u'Tutui, Y.', u'Kohno, K.', u'Ohta, K.']",44,3.0,12.0,The Astrophysical Journal,[u'Sensitive Radio Observations of High-Redshift Dusty QSOs'],2000
http://arxiv.org/abs/astro-ph/9911137v1,"[u'Lee, Y. -W.', u'Joo, J. -M.', u'Sohn, Y. -J.', u'Rey, S. -C.', u'Lee, H. -C.', u'Walker, A. R.']",206,3.0,7.0,Nature,[u'Multiple stellar populations in the globular cluster \u03c9 Centauri as tracers of a merger event'],1999
http://arxiv.org/abs/hep-ph/0003328v2,"[u'Mohapatra, R. N.', u'de S. Pires, C. A.', u'P\xe9rez-Lorenzana, A.']",49,,11.0,International Journal of Modern Physics A,[u'Cosmology of Brane-Bulk Models in Five Dimensions'],2001
http://arxiv.org/abs/astro-ph/0002398v1,"[u'Brogan, C. L.', u'Frail, D. A.', u'Goss, W. M.', u'Troland, T. H.']",65,14.0,23.0,The Astrophysical Journal,[u'OH Zeeman Magnetic Field Detections toward Five Supernova Remnants Using the VLA'],2000
http://arxiv.org/abs/astro-ph/0002165v1,"[u""Sari, Re'em""]",3,,10.0,ArXiv e-prints,[u'Beaming and Jets in GRBs'],2000
http://arxiv.org/abs/astro-ph/9910309v2,"[u'Contaldi, C. R.', u'Bean, R.', u'Magueijo, J.']",22,,10.0,Physics Letters B,[u'Photographing the wave function of the Universe'],1999
http://arxiv.org/abs/astro-ph/0004414v1,"[u'Mauche, Christopher W.', u'Raymond, John C.']",2,,32.0,ArXiv e-prints,[u'EUVE Observations of OY Carinae in Superoutburst'],2000
http://arxiv.org/abs/astro-ph/0001439v1,"[u'Nelson, Richard P.', u'Papaloizou, John C. B.']",58,,18.0,Monthly Notices of the Royal Astronomical Society,[u'Hydrodynamic simulations of the Bardeen-Petterson effect'],2000
http://arxiv.org/abs/astro-ph/9910293v1,"[u'Prix, Reinhard']",10,,9.0,Astronomy and Astrophysics,[u'Slowly rotating two-fluid neutron star model'],1999
http://arxiv.org/abs/astro-ph/0002045v2,"[u'Bekenstein, Jacob D.', u'Oron, Asaf']",13,,17.0,Physical Review E,[u'Conservation of circulation in magnetohydrodynamics'],2000
http://arxiv.org/abs/nucl-th/0004017v2,"[u'Bennaceur, K.', u'Michel, N.', u'Nowacki, F.', u'Okolowicz, J.', u'Ploszajczak, M.']",16,4.0,13.0,Physics Letters B,"[u'Shell model description of <SUP>16</SUP>O(p,/\u03b3)<SUP>17</SUP>F and <SUP>16</SUP>O(p,p)<SUP>16</SUP>O reactions']",2000
http://arxiv.org/abs/astro-ph/0001106v1,"[u'Kneissl, R.']",2,,5.0,Large Scale Structure in the X-ray Universe,[u'Cosmology with SZ & X-ray Cluster surveys'],2000
http://arxiv.org/abs/astro-ph/9909424v1,"[u'Mathieu, R. D.', u'Ghez, A. M.', u'Jensen, E. L. N.', u'Simon, M.']",93,,32.0,Protostars and Planets IV,[u'Young Binary Stars and Associated Disks'],2000
http://arxiv.org/abs/astro-ph/9911341v1,"[u'Grigorian, Hovik', u'Poghosyan, Gevorg', u'Chubarian, Edward', u'Blaschke, David']",1,,2.0,IAU Colloq. 177: Pulsar Astronomy - 2000 and Beyond,[u'Deconfinement signals from pulsar timing'],2000
http://arxiv.org/abs/astro-ph/0002265v1,"[u'Eracleous, Michael', u'Sambruna, Rita', u'Mushotzky, Richard F.']",66,,26.0,The Astrophysical Journal,[u'Hard X-Ray Spectra of Broad-Line Radio Galaxies from the Rossi X-Ray Timing Explorer'],2000
http://arxiv.org/abs/hep-ex/9909047v1,"[u'Astone, P.', u""D'Agostini, G.""]",10,11.0,36.0,ArXiv e-prints,[u'Inferring the intensity of Poisson processes at the limit of the detector sensitivity (with a case study on gravitational wave burst search)'],1999
http://arxiv.org/abs/astro-ph/9911320v1,"[u'Fields, Brian D.', u'Olive, Keith A.', u'Vangioni-Flam, Elisabeth', u'Cass\xe9, Michel']",41,,40.0,The Astrophysical Journal,[u'Testing Spallation Processes with Beryllium and Boron'],2000
http://arxiv.org/abs/astro-ph/9910338v1,"[u'Allahverdyan, A. E.', u'Gurzadyan, V. G.', u'Soghoyan, A. A.']",4,3.0,,International Journal of Modern Physics D,[u'On the Numerical Study of the Complexity and Fractal Dimension of CMB Anisotropies'],1999
http://arxiv.org/abs/astro-ph/0001429v2,"[u'En\xdflin, T. A.', u'Kaiser, C. R.']",78,9.0,15.0,Astronomy and Astrophysics,[u'Comptonization of the cosmic microwave background by relativistic plasma'],2000
http://arxiv.org/abs/astro-ph/9910319v2,"[u'Frail, D. A.', u'Waxman, E.', u'Kulkarni, S. R.']",185,7.0,33.0,The Astrophysical Journal,[u'A 450 Day Light Curve of the Radio Afterglow of GRB 970508: Fireball Calorimetry'],2000
http://arxiv.org/abs/hep-ph/9909467v4,"[u'McDonald, John']",22,,,Physical Review D,[u'Reheating temperature and inflaton mass bounds from thermalization after inflation'],2000
http://arxiv.org/abs/astro-ph/9910254v1,"[u'Parma, P.', u'Murgia, M.', u'de Ruiter, H. R.', u'Fanti, R.']",16,13.0,19.0,New Astronomy Reviews,[u'The lives of FR I radio galaxies'],2002
http://arxiv.org/abs/astro-ph/0004113v1,"[u'Kornreich, David A.', u'Haynes, Martha P.', u'Lovelace, R. V. E.', u'van Zee, Liese']",34,,24.0,The Astronomical Journal,[u'Departures From Axisymmetric Morphology and Dynamics in Spiral Galaxies'],2000
http://arxiv.org/abs/astro-ph/0002041v1,"[u'Rhoads, James E.']",30,3.0,16.0,Publications of the Astronomical Society of the Pacific,[u'Cosmic-Ray Rejection by Linear Filtering of Single Images'],2000
http://arxiv.org/abs/astro-ph/9910518v1,"[u'Piron, Fr\xe9d\xe9ric', u'CAT Collaboration']",4,5.0,5.0,American Institute of Physics Conference Series,[u'Calibration of the CAT telescope'],2000
http://arxiv.org/abs/astro-ph/9909426v1,"[u'Churchill, C.']",4,2.0,5.0,Clustering at High Redshift,[u'On the Possibility that Mg II Absorbers can track the Merger Evolution of Galaxy Groups from High Redshift'],2000
http://arxiv.org/abs/astro-ph/9911133v1,"[u'Rasio, Frederic A.']",5,,,IAU Colloq. 177: Pulsar Astronomy - 2000 and Beyond,[u'Theoretical Implications of the 47 Tuc Pulsars'],2000
http://arxiv.org/abs/astro-ph/0001014v1,"[u'Tauris, T. M.', u'Savonije, G. J.']",4,,6.0,The Neutron Star - Black Hole Connection,[u'Spin-Orbit Coupling in X-ray Binaries'],2001
http://arxiv.org/abs/astro-ph/9911467v1,"[u'Bruscoli, M.']",0,4.0,14.0,The Physics of Galaxy Formation,[u'CMB Anisotropies due to Feedback-Regulated Inhomogeneous Reionization (Remark: These are awarded poster contributions. They were selected by vote and the authors gave ten minutes talks.)'],2001
http://arxiv.org/abs/astro-ph/0001444v1,"[u'Basu, Sarbani', u'Antia, H. M.']",21,,,Solar Physics,[u'Possible solar cycle variations in the convection zone'],2000
http://arxiv.org/abs/astro-ph/9910403v1,"[u'Aguirre, Anthony N.']",10,,,The Astrophysical Journal,[u'On the Superradiance of Spin-1 Waves in an Equatorial Wedge around a Kerr Hole'],2000
http://arxiv.org/abs/astro-ph/0004111v1,"[u'Takeuchi, Tsutomu T.', u'Hirashita, Hiroyuki']",10,,19.0,The Astrophysical Journal,[u'Testing Intermittence of the Galactic Star Formation History along with the Infall Model'],2000
http://arxiv.org/abs/astro-ph/9909414v1,"[u'Lopez, Robert Edwards']",16,15.0,33.0,Ph.D. Thesis,[u'Probing neutrino properties with the cosmic microwave background'],1999
http://arxiv.org/abs/astro-ph/0004092v2,"[u'Gladders, Michael D.', u'Yee, H. K. C.']",349,,22.0,The Astronomical Journal,[u'A New Method For Galaxy Cluster Detection. I. The Algorithm'],2000
